,lat,lon,Location Name,Title,Misinfo_Or_Books
201,36.204824,138.252924,Japan,accidentallyWesAnderson,books
202,43.0617713,141.3544507,Sapporo,accidentallyWesAnderson,books
203,,,,accidentallyWesAnderson,books
204,6.42375,-66.58973,Venezuela,accidentallyWesAnderson,books
205,,,,accidentallyWesAnderson,books
206,35.6284413,139.7111625,3-chōme-7-10 Shimomeguro,accidentallyWesAnderson,books
207,35.6803997,139.7690174,Tokyo,accidentallyWesAnderson,books
208,55.378051,-3.435973,United Kingdom,accidentallyWesAnderson,books
209,38.9127309,-77.0177267,BKK Cookshop,accidentallyWesAnderson,books
210,40.46366700000001,-3.74922,Spain,accidentallyWesAnderson,books
211,,,,accidentallyWesAnderson,books
212,39.1465576,-76.6305635,The Heart Center of Northern Anne Arundel County: Dr. My-Le Nguyen,accidentallyWesAnderson,books
213,38.9127309,-77.0177267,BKK Cookshop,accidentallyWesAnderson,books
214,27.6648274,-81.5157535,Florida,aRepublicUnderAssault,books
215,42.9849233,-81.2452768,London,aRepublicUnderAssault,books
216,,,,aRepublicUnderAssault,books
217,31.9685988,-99.9018131,Texas,aRepublicUnderAssault,books
218,28.0222435,-81.7328567,Winter Haven,aRepublicUnderAssault,books
219,60.3067851,10.5838194,Lunner,aRepublicUnderAssault,books
220,32.1656221,-82.9000751,Georgia,aRepublicUnderAssault,books
221,27.6648274,-81.5157535,Florida,aRepublicUnderAssault,books
222,45.253783,-69.4454689,Maine,aRepublicUnderAssault,books
223,29.7604267,-95.3698028,Houston,aRepublicUnderAssault,books
224,35.7595731,-79.01929969999999,North Carolina,aRepublicUnderAssault,books
225,31.9685988,-99.9018131,Texas,aRepublicUnderAssault,books
226,31.9685988,-99.9018131,Texas,aRepublicUnderAssault,books
227,46.729553,-94.6858998,Minnesota,aRepublicUnderAssault,books
228,31.9685988,-99.9018131,Texas,aRepublicUnderAssault,books
229,37.09024,-95.712891,United States,aRepublicUnderAssault,books
230,36.778261,-119.4179324,California,aRepublicUnderAssault,books
231,32.427908,53.688046,Iran,aRepublicUnderAssault,books
232,27.6648274,-81.5157535,Florida,aRepublicUnderAssault,books
233,37.09024,-95.712891,United States,aRepublicUnderAssault,books
234,,,,aRepublicUnderAssault,books
235,38.9099682,-77.3832072,,aRepublicUnderAssault,books
236,51.253775,-85.323214,Ontario,aRepublicUnderAssault,books
237,33.836081,-81.1637245,South Carolina,aRepublicUnderAssault,books
238,37.09024,-95.712891,United States,aRepublicUnderAssault,books
239,38.8026097,-116.419389,Nevada,aRepublicUnderAssault,books
240,29.7604267,-95.3698028,Houston,aRepublicUnderAssault,books
241,42.7594183,-88.21115329999999,Exxon,aRepublicUnderAssault,books
242,46.729553,-94.6858998,Minnesota,aRepublicUnderAssault,books
243,49.2837626,-122.7932065,Coquitlam,aRepublicUnderAssault,books
244,36.0726354,-79.7919754,Greensboro,aRepublicUnderAssault,books
245,38.8921897,-77.08198229999999,Tupelo Honey Southern Kitchen & Bar,aRepublicUnderAssault,books
246,,,,aRepublicUnderAssault,books
247,36.778261,-119.4179324,California,aRepublicUnderAssault,books
248,0.0074414999999999,37.0722303,Nanyuki,aRepublicUnderAssault,books
249,39.0473451,-95.6751576,Topeka,aRepublicUnderAssault,books
250,41.4925374,-99.9018131,Nebraska,aRepublicUnderAssault,books
251,51.2613515,0.6554097999999999,Kent,aRepublicUnderAssault,books
252,32.427908,53.688046,Iran,aRepublicUnderAssault,books
253,31.9685988,-99.9018131,Texas,aRepublicUnderAssault,books
254,39.0039696,-77.4323924,Worldwide Goods,aRepublicUnderAssault,books
255,51.2613515,0.6554097999999999,Kent,aRepublicUnderAssault,books
256,27.6648274,-81.5157535,Florida,aRepublicUnderAssault,books
257,36.778261,-119.4179324,California,aRepublicUnderAssault,books
258,27.6648274,-81.5157535,Florida,aRepublicUnderAssault,books
259,-35.675147,-71.542969,Chile,aRepublicUnderAssault,books
260,31.9685988,-99.9018131,Texas,aRepublicUnderAssault,books
261,38.9099682,-77.3832072,,aRepublicUnderAssault,books
262,49.2837626,-122.7932065,Coquitlam,aRepublicUnderAssault,books
263,43.304526,-70.97561859999999,Rochester,aRepublicUnderAssault,books
264,37.09024,-95.712891,United States,aRepublicUnderAssault,books
265,32.1656221,-82.9000751,Georgia,aRepublicUnderAssault,books
266,38.7170349,-76.6007915,Owings,aRepublicUnderAssault,books
267,39.3995008,-84.5613355,Hamilton,aRepublicUnderAssault,books
268,,,,aRepublicUnderAssault,books
269,37.09024,-95.712891,United States,aRepublicUnderAssault,books
270,37.09024,-95.712891,United States,aRepublicUnderAssault,books
271,38.9784492,-76.4945122,EVERYWHERE Communications,aRepublicUnderAssault,books
272,38.8026097,-116.419389,Nevada,aRepublicUnderAssault,books
273,39.900076,-79.71643259999999,Uniontown,aRepublicUnderAssault,books
274,39.0457549,-76.64127119999999,Maryland,aRepublicUnderAssault,books
275,38.6950854,-121.5900648,Sacramento International Airport,aRepublicUnderAssault,books
276,37.09024,-95.712891,United States,aRepublicUnderAssault,books
277,48.1446427,6.3355935,Vosges,aRepublicUnderAssault,books
278,35.7595731,-79.01929969999999,North Carolina,aRepublicUnderAssault,books
279,37.09024,-95.712891,United States,aRepublicUnderAssault,books
280,39.768403,-86.158068,Indianapolis,aRepublicUnderAssault,books
281,,,,aRepublicUnderAssault,books
282,52.4750743,-1.829833,West Midlands,aRepublicUnderAssault,books
283,41.97393599999999,-84.28346959999999,Manitou Beach-Devils Lake,aRepublicUnderAssault,books
284,33.95260200000001,-84.5499327,Marietta,aRepublicUnderAssault,books
285,,,,aRepublicUnderAssault,books
286,44.0312703,-123.8595462,Mapleton,aRepublicUnderAssault,books
287,38.9071923,-77.0368707,Washington,aRepublicUnderAssault,books
288,30.267153,-97.7430608,Austin,aRepublicUnderAssault,books
289,37.09024,-95.712891,United States,aRepublicUnderAssault,books
290,37.09024,-95.712891,United States,aRepublicUnderAssault,books
291,37.09024,-95.712891,United States,aRepublicUnderAssault,books
292,38.9784492,-76.4945122,EVERYWHERE Communications,aRepublicUnderAssault,books
